iter	Passed	Remaining
291	740	1795
292	741	1790
293	743	1785
294	745	1781
295	750	1784
296	751	1779
297	753	1775
298	755	1771
299	757	1766
300	758	1762
301	760	1757
302	764	1759
303	766	1754
304	768	1750
305	770	1746
306	771	1741
307	773	1737
308	775	1734
309	779	1735
310	781	1730
311	782	1726
312	784	1722
313	786	1717
314	788	1713
315	790	1710
316	793	1710
317	795	1706
318	797	1702
319	799	1698
320	800	1693
321	802	1689
322	803	1685
323	805	1680
324	810	1682
325	811	1678
326	814	1676
327	816	1672
328	818	1669
329	820	1665
330	824	1666
331	826	1663
332	829	1662
333	831	1658
334	832	1653
335	834	1648
336	835	1644
337	839	1643
338	841	1640
339	843	1636
340	844	1632
341	846	1629
342	848	1625
343	850	1622
344	855	1624
345	858	1622
346	860	1619
347	862	1616
348	864	1612
349	866	1608
350	871	1610
351	873	1607
352	875	1604
353	877	1601
354	879	1597
355	881	1594
356	884	1593
357	886	1590
358	888	1587
359	891	1584
360	892	1580
361	894	1576
362	896	1573
363	901	1575
364	904	1573
365	907	1571
366	909	1568
367	911	1564
368	916	1566
369	918	1563
370	920	1560
371	922	1557
372	924	1554
373	926	1551
374	931	1551
375	933	1548
376	935	1545
377	937	1542
378	939	1538
379	940	1535
380	944	1534
381	946	1531
382	948	1528
383	952	1528
384	955	1526
385	960	1527
386	962	1525
387	968	1527
388	972	1528
389	982	1537
390	985	1534
391	989	1534
392	992	1532
393	995	1531
394	998	1529
395	1003	1530
396	1006	1528
397	1008	1525
398	1012	1524
399	1015	1522
400	1019	1523
401	1022	1521
402	1026	1520
403	1029	1518
404	1031	1516
405	1034	1514
406	1038	1512
407	1040	1509
408	1043	1508
409	1049	1509
410	1051	1507
411	1054	1505
412	1057	1502
413	1059	1500
414	1064	1500
415	1067	1498
416	1069	1495
417	1071	1492
418	1074	1489
419	1079	1490
420	1085	1493
421	1088	1490
422	1090	1488
423	1097	1490
424	1102	1491
425	1105	1490
426	1111	1491
427	1114	1488
428	1117	1486
429	1119	1484
430	1121	1481
431	1124	1479
432	1127	1476
433	1130	1474
434	1133	1472
435	1137	1472
436	1141	1470
437	1143	1467
438	1147	1466
439	1149	1463
440	1154	1463
441	1157	1461
442	1160	1458
443	1163	1456
444	1168	1457
445	1171	1454
446	1174	1452
447	1176	1449
448	1179	1447
449	1184	1447
450	1187	1445
451	1190	1443
452	1192	1440
453	1195	1437
454	1201	1439
455	1205	1437
456	1208	1436
457	1214	1437
458	1218	1435
459	1221	1433
460	1225	1433
461	1232	1435
462	1236	1433
463	1240	1432
464	1242	1429
465	1247	1430
466	1250	1427
467	1253	1424
468	1261	1428
469	1265	1426
470	1267	1423
471	1274	1425
472	1276	1422
473	1279	1420
474	1290	1426
475	1296	1426
476	1298	1424
477	1319	1440
478	1324	1440
479	1330	1441
480	1333	1439
481	1337	1437
482	1341	1435
483	1349	1438
484	1353	1437
485	1356	1434
486	1368	1441
487	1371	1438
488	1381	1444
489	1383	1440
490	1385	1436
491	1388	1433
492	1393	1433
493	1396	1430
494	1398	1426
495	1401	1423
496	1403	1420
497	1410	1421
498	1412	1417
499	1415	1415
500	1417	1411
501	1426	1415
502	1443	1426
503	1448	1425
504	1457	1428
505	1462	1427
506	1465	1425
507	1474	1427
508	1477	1424
509	1479	1421
510	1493	1429
511	1505	1435
512	1510	1433
513	1561	1476
514	1569	1478
515	1573	1475
516	1581	1477
517	1585	1475
518	1591	1474
519	1599	1476
520	1601	1472
521	1619	1482
522	1634	1490
523	1636	1486
524	1640	1484
525	1650	1487
526	1654	1484
527	1659	1483
528	1671	1487
529	1679	1489
530	1683	1486
531	1687	1484
532	1693	1483
533	1696	1480
534	1699	1477
535	1701	1473
536	1707	1472
537	1710	1468
538	1712	1464
539	1715	1461
540	1717	1457
541	1720	1453
542	1723	1450
543	1725	1446
544	1727	1442
545	1730	1438
546	1732	1435
547	1735	1431
548	1737	1427
549	1740	1423
550	1743	1421
551	1747	1418
552	1750	1414
553	1753	1411
554	1755	1407
555	1761	1406
556	1764	1403
557	1767	1400
558	1769	1396
559	1773	1393
560	1776	1389
561	1779	1386
562	1784	1384
563	1791	1385
564	1795	1382
565	1798	1378
566	1801	1376
567	1807	1374
568	1810	1371
569	1814	1369
570	1818	1366
571	1823	1364
572	1827	1361
573	1834	1361
574	1837	1358
575	1842	1355
576	1844	1352
577	1851	1351
578	1854	1348
579	1857	1345
580	1860	1341
581	1880	1350
582	1896	1356
583	1903	1355
584	1905	1351
585	1912	1351
586	1917	1348
587	1919	1345
588	1941	1354
589	1948	1354
590	1952	1350
591	1955	1347
592	1964	1348
593	1972	1348
594	1979	1347
595	1983	1344
596	1988	1342
597	2011	1352
598	2015	1349
599	2019	1346
600	2029	1347
601	2036	1346
602	2060	1356
603	2063	1353
604	2067	1350
605	2074	1348
606	2077	1345
607	2082	1342
608	2089	1341
609	2092	1338
610	2095	1334
611	2098	1330
612	2105	1329
613	2108	1325
614	2110	1321
615	2113	1317
616	2119	1315
617	2121	1311
618	2124	1307
619	2126	1303
620	2129	1299
621	2136	1298
622	2142	1296
623	2146	1293
624	2149	1289
625	2153	1286
626	2156	1283
627	2161	1280
628	2165	1277
629	2168	1273
630	2171	1270
631	2180	1269
632	2183	1266
633	2187	1262
634	2192	1260
635	2196	1256
636	2199	1253
637	2202	1249
638	2207	1247
639	2210	1243
640	2213	1239
641	2216	1235
642	2218	1231
643	2223	1229
644	2226	1225
645	2230	1222
646	2233	1218
647	2245	1219
648	2249	1216
649	2255	1214
650	2258	1210
651	2261	1206
652	2264	1203
653	2269	1200
654	2272	1197
655	2275	1193
656	2277	1189
657	2280	1185
658	2285	1182
659	2291	1180
660	2294	1176
661	2300	1174
662	2327	1183
663	2337	1182
664	2340	1179
665	2349	1178
666	2352	1174
667	2354	1170
668	2357	1166
669	2360	1162
670	2367	1160
671	2370	1157
672	2375	1154
673	2382	1152
674	2386	1149
675	2390	1145
676	2397	1144
677	2400	1140
678	2404	1136
679	2415	1136
680	2420	1133
681	2427	1132
682	2430	1128
683	2434	1124
684	2437	1120
685	2443	1118
686	2446	1114
687	2449	1110
688	2452	1106
689	2462	1106
690	2465	1102
691	2467	1098
692	2473	1095
693	2476	1091
694	2478	1087
695	2480	1083
696	2482	1079
697	2484	1074
698	2486	1070
699	2488	1066
700	2490	1062
701	2492	1058
702	2494	1053
703	2496	1049
704	2499	1045
705	2501	1041
706	2503	1037
707	2505	1033
708	2507	1029
709	2509	1025
710	2511	1020
711	2514	1016
712	2515	1012
713	2517	1008
714	2519	1004
715	2522	1000
716	2523	996
717	2526	992
718	2529	988
719	2530	984
720	2532	980
721	2534	975
722	2536	971
723	2538	967
724	2539	963
725	2543	960
726	2545	955
727	2547	951
728	2549	947
729	2551	943
730	2553	939
731	2557	936
732	2559	932
733	2561	928
734	2563	924
735	2566	920
736	2567	916
737	2569	912
738	2572	908
739	2574	904
740	2576	900
741	2578	896
742	2581	892
743	2586	889
744	2588	885
745	2590	882
746	2592	878
747	2594	874
748	2596	870
749	2600	866
750	2602	862
751	2604	859
752	2606	855
753	2608	851
754	2610	847
755	2612	843
756	2615	839
757	2617	835
758	2619	831
759	2621	827
760	2624	824
761	2626	820
762	2627	816
763	2631	812
764	2633	808
765	2634	804
766	2636	801
767	2639	797
768	2641	793
769	2644	790
770	2646	786
771	2648	782
772	2651	778
773	2652	774
774	2654	770
775	2656	766
776	2660	763
777	2662	759
778	2663	755
779	2665	751
780	2667	748
781	2669	744
782	2671	740
783	2675	737
784	2677	733
785	2679	729
786	2681	725
787	2683	721
788	2685	718
789	2687	714
790	2691	711
791	2693	707
792	2695	703
793	2698	700
794	2700	696
795	2702	692
796	2704	688
797	2707	685
798	2709	681
799	2711	677
800	2714	674
801	2718	671
802	2720	667
803	2722	663
804	2724	660
805	2726	656
806	2729	652
807	2731	648
808	2734	645
809	2736	641
810	2738	638
811	2740	634
812	2742	630
813	2744	627
814	2748	623
815	2750	620
816	2752	616
817	2754	612
818	2756	609
819	2758	605
820	2760	601
821	2764	598
822	2766	595
823	2768	591
824	2770	587
825	2772	583
826	2773	580
827	2778	577
828	2780	573
829	2782	569
830	2785	566
831	2787	562
832	2789	559
833	2793	556
834	2795	552
835	2797	548
836	2799	545
837	2801	541
838	2804	538
839	2805	534
840	2810	531
841	2812	527
842	2814	524
843	2816	520
844	2818	516
845	2820	513
846	2823	510
847	2825	506
848	2827	502
849	2830	499
850	2832	495
851	2834	492
852	2841	489
853	2843	486
854	2845	482
855	2847	478
856	2849	475
857	2853	472
858	2855	468
859	2858	465
860	2859	461
861	2861	458
862	2863	454
863	2866	451
864	2871	448
865	2873	444
866	2875	441
867	2877	437
868	2879	434
869	2883	430
870	2885	427
871	2888	423
872	2889	420
873	2891	416
874	2893	413
875	2895	409
876	2900	406
877	2902	403
878	2904	399
879	2906	396
880	2908	392
881	2910	389
882	2914	386
883	2917	382
884	2919	379
885	2921	375
886	2923	372
887	2926	369
888	2929	365
889	2932	362
890	2934	358
891	2936	355
892	2938	352
893	2941	348
894	2944	345
895	2946	342
896	2949	338
897	2951	335
898	2953	331
899	2955	328
900	2960	325
901	2962	321
902	2965	318
903	2967	315
904	2969	311
905	2971	308
906	2974	305
907	2978	301
908	2980	298
909	2983	295
910	2985	291
911	2987	288
912	2989	284
913	2991	281
914	2993	278
915	2995	274
916	2998	271
917	3002	268
918	3004	264
919	3006	261
920	3009	258
921	3011	254
922	3013	251
923	3017	248
924	3019	244
925	3021	241
926	3023	238
927	3026	234
928	3028	231
929	3032	228
930	3035	224
931	3037	221
932	3039	218
933	3042	214
934	3045	211
935	3049	208
936	3051	205
937	3054	201
938	3056	198
939	3058	195
940	3062	192
941	3064	188
942	3066	185
943	3069	182
944	3071	178
945	3075	175
946	3077	172
947	3079	168
948	3081	165
949	3083	162
950	3085	158
951	3087	155
952	3097	152
953	3148	151
954	3153	148
955	3161	145
956	3168	142
957	3175	139
958	3179	135
959	3182	132
960	3191	129
961	3211	126
962	3215	123
963	3242	121
964	3246	117
965	3255	114
966	3258	111
967	3261	107
968	3269	104
969	3274	101
970	3288	98
971	3291	94
972	3296	91
973	3327	88
974	3338	85
975	3354	82
976	3359	79
977	3369	75
978	3375	72
979	3384	69
980	3387	65
981	3390	62
982	3396	58
983	3400	55
984	3403	51
985	3411	48
986	3415	44
987	3420	41
988	3428	38
989	3431	34
990	3434	31
991	3437	27
992	3443	24
993	3447	20
994	3449	17
995	3456	13
996	3459	10
997	3462	6
998	3467	3
999	3477	0
